Frame,X,Y
8,691,410
71,785,144
105,527,342
123,578,312
154,840,467
181,788,172
215,582,324
262,461,460
289,732,359
310,811,348
360,618,158
371,524,494
401,532,348
437,446,411
476,551,175
497,474,484
514,723,302
531,846,380
671,625,332
736,788,339
760,554,373
776,507,221
795,486,397
1014,646,337
1080,548,326
1103,810,343
1135,904,393
1149,812,292
1173,554,393
1375,619,335
1441,836,358
1464,802,357
1496,491,423
1567,668,405
1598,800,329
1628,500,370
1672,485,461
1730,476,459
1770,763,379
1802,732,339
1812,645,310
1827,580,373
1864,500,361
1879,517,330
1909,444,439
1948,765,169
1975,517,463
2006,517,370
2061,760,340
2087,524,384
2121,492,436
2158,519,243
2169,709,173
2185,834,294
2288,811,314
2335,639,346
2399,525,378
2423,497,379
2455,472,351
2467,499,338
2550,838,498
2574,820,294
2613,851,448
2637,548,312
2665,844,433
2698,768,153
2730,462,341
2759,471,349
2795,422,368
2815,797,365
2845,822,384
2869,845,342
2927,652,332
2941,536,337
2974,503,418
3040,480,426
3174,522,444
3232,731,428
3296,589,153
3328,401,358
3345,562,287
3370,826,429
3424,670,145
3439,481,507
3475,493,455
3528,497,459
3591,621,311
3662,833,373
3680,530,340
3701,459,373
3725,524,347
3747,484,333
3813,813,390
3841,841,367
3905,849,342
3983,853,433
4069,733,422
4147,667,422
4170,764,336
4198,488,336
4218,792,349
4246,803,316
4339,472,311
4357,658,403
4380,695,438
4443,811,150
4467,499,458
4516,664,399
4671,728,421
4733,613,149
4772,472,354
4795,539,326
4823,794,424
4848,819,314
4870,567,319
4913,782,183
4940,476,485
4976,545,225
5003,838,412
5108,682,318
5127,626,383
5162,772,161
5198,434,343
5220,833,355
5258,854,332
5317,682,309
5335,777,372
5383,505,336
5405,589,341
5429,779,398
5453,855,351
5498,897,413
5509,718,304
5521,637,299
5542,517,421
5585,692,144
5614,520,350
5664,711,162
5814,578,379
5838,681,343
5883,478,379
5945,456,486
5976,492,350
6002,449,377
6046,774,145
6082,475,316
6139,880,515
6162,827,257
6679,714,380
6775,793,442
6827,484,468
6864,588,162
6879,559,436
6908,802,353
6938,865,412
6987,470,410
7016,741,447
7129,680,309
7148,756,378
7166,640,342
7202,472,360
7219,479,336
7249,488,379
7273,493,349
7319,632,324
7339,837,362
7385,866,338
7449,695,439
7512,738,155
7535,529,433
7554,587,312
7564,612,364
7604,894,418
7626,828,291
7666,919,550
7788,713,300
7804,834,386
7833,609,182
7843,692,438
7885,842,283
7902,857,441
7949,618,163
7966,618,406
7991,485,312
8027,478,340
8047,495,338
8144,681,315
8165,595,389
8214,854,433
8248,549,341
8276,455,400
8348,881,442
8379,529,260
8393,732,372
8412,581,247
8438,495,350
8460,558,309
8486,791,458
8532,761,149
8713,696,430
8791,858,450
8820,532,322
8847,482,418
8870,503,357
8899,794,370
8924,825,372
8991,777,342
9009,819,324
9044,904,394
9071,529,294
9098,467,405
9195,790,314
9293,728,432
9369,667,393
9394,753,252
9417,850,437
9441,833,348
9474,528,342
9497,775,344
9537,410,561
9577,566,157
9590,457,529
9688,666,299
9703,583,378
9728,510,340
9755,459,383
9801,773,227
9828,513,382
9855,800,359
9888,909,460
9913,801,278
9943,895,422
9987,763,147
10011,859,435
10061,461,463
10087,528,309
10109,456,297
10150,782,155
10205,897,342
10227,475,385
10306,431,375
10352,701,445
10417,715,159
10428,536,487
10468,468,393
10486,532,239
10592,728,438
10654,568,157
10672,476,463
10697,492,286
10729,447,356
10752,532,335
10778,802,437
10837,499,531
10868,481,348
10895,458,412
10930,797,141
11088,700,433
11166,861,462
11198,522,316
11227,432,333
11243,539,274
11272,862,456
11317,858,443
11383,835,454
11542,726,408
11601,579,144
11615,453,459
11644,552,326
11667,592,373
