frame_num,time,hit_area,hit_x,hit_y,landing_area,landing_x,landing_y,lose_reason,getpoint_player,type,hitting
10,00:00:00.33366666666666667,A2,204,806,A2,236.0,738.0,,,,B
24,00:00:00.8008000000000001,A2,236,738,A2,228.0,752.0,,,,A
39,00:00:01.3013,A2,228,752,A3,128.0,868.0,,,,B
51,00:00:01.7017,A3,128,868,A2,224.0,784.0,,,,A
64,00:00:02.135466666666667,A2,224,784,A2,204.0,806.0,,,,B
80,00:00:02.6693333333333333,A2,204,806,A2,204.0,806.0,,,,A
92,00:00:03.0697333333333336,A2,204,806,A1,306.0,528.0,,,,B
104,00:00:03.470133333333333,A1,306,528,A1,290.0,562.0,,,,A
116,00:00:03.8705333333333334,A1,290,562,A2,204.0,806.0,,,,B
129,00:00:04.3043000000000005,A2,204,806,A2,204.0,806.0,,,,A
139,00:00:04.637966666666667,A2,204,806,A2,204.0,806.0,,,,B
158,00:00:05.271933333333333,A2,204,806,A2,154.0,786.0,,,,A
175,00:00:05.839166666666667,A2,154,786,A2,240.0,744.0,,,,B
195,00:00:06.5065,A2,240,744,A2,228.0,646.0,,,,A
206,00:00:06.8735333333333335,A2,228,646,A1,312.0,566.0,,,,B
216,00:00:07.207199999999999,A1,312,566,A1,312.0,530.0,,,,A
226,00:00:07.540866666666667,A1,312,530,A2,204.0,806.0,,,,B
247,00:00:08.241566666666667,A2,204,806,A2,204.0,806.0,,,,A
259,00:00:08.641966666666667,A2,204,806,A2,204.0,806.0,,,,B
269,00:00:08.975633333333333,A2,204,806,A2,204.0,806.0,,,,A
279,00:00:09.309299999999999,A2,204,806,A2,204.0,806.0,出界,A,,B
293,00:00:09.776433333333335,A2,204,806,A2,314.0,794.0,,,,A
305,00:00:10.176833333333335,A2,314,794,A2,186.0,754.0,,,,B
315,00:00:10.5105,A2,186,754,A2,204.0,806.0,,,,A
325,00:00:10.844166666666666,A2,204,806,A2,204.0,806.0,,,,B
345,00:00:11.5115,A2,204,806,A1,158.0,614.0,,,,A
359,00:00:11.978633333333333,A1,158,614,A1,304.0,514.0,,,,B
385,00:00:12.846166666666665,A1,304,514,A1,306.0,522.0,,,,A
395,00:00:13.179833333333335,A1,306,522,A1,302.0,512.0,,,,B
405,00:00:13.5135,A1,302,512,A1,266.0,454.0,,,,A
429,00:00:14.314300000000001,A1,266,454,A2,204.0,806.0,出界,A,,B
440,00:00:14.681333333333335,A2,204,806,A1,150.0,546.0,,,,A
473,00:00:15.782433333333334,A1,150,546,A1,300.0,500.0,,,,B
485,00:00:16.182833333333335,A1,300,500,A2,204.0,806.0,,,,A
496,00:00:16.54986666666667,A2,204,806,A2,204.0,806.0,,,,B
510,00:00:17.017,A2,204,806,A2,312.0,786.0,,,,A
521,00:00:17.38403333333333,A2,312,786,A2,204.0,806.0,,,,B
534,00:00:17.8178,A2,204,806,A3,176.0,894.0,,,,A
