rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
1,1.0,00:05:44.080,8602,A,1.0,發長球,,,B2,245,662,2.0,,,0,0,,B4,69.0,12.0,1.0,193,91,201,197,97,-196,224,940,40.0,30.0,30.0,30.0,-24.0,-71.75,75.65753432408434,5.75,185.75,185.83897599803976
1,2.0,00:05:46.360,8659,B,,長球,,,B4,69,12,1.0,,,0,0,,A4,88.0,914.0,1.0,97,-196,224,940,234,70,283,70,70.0,60.0,90.0,0.0,34.25,66.5,74.8018215018859,14.749999999999998,-217.49999999999997,217.99956995370422
1,3.0,00:05:47.640,8691,A,,長球,1.0,,A4,88,914,1.0,,,0,0,,A4,266.0,30.0,1.0,234,70,283,70,377,-80,257,1069,30.0,0.0,40.0,90.0,35.75,-37.5,51.81035128234511,-6.5,249.75,249.8345702660062
1,4.0,00:05:48.920,8723,B,,長球,1.0,,A4,266,30,1.0,,,0,0,,B4,340.0,895.0,1.0,377,-80,257,1069,326,49,381,70,90.0,90.0,40.0,10.0,-12.75,32.25,34.67888406509068,31.0,-249.75,251.66657008828167
1,5.0,00:05:50.120,8753,A,,切球,,,B4,340,895,1.0,,,0,0,,B1,93.0,345.0,2.0,326,49,381,70,164,369,293,1065,80.0,0.0,20.0,50.0,-40.5,80.0,89.66744113668014,-22.0,248.74999999999997,249.72096928371874
1,6.0,00:05:51.160,8779,B,,挑球,,,B1,93,345,2.0,,,0,0,,A4,116.0,905.0,1.0,164,369,293,1065,241,97,301,151,70.0,80.0,80.0,60.0,19.25,-68.0,70.6722187284367,2.0,-228.5,228.5087525675986
1,7.0,00:05:52.400,8810,A,,長球,1.0,,A4,116,905,1.0,,,0,0,,A4,316.0,37.0,1.0,241,97,301,151,406,-7,255,1054,50.0,60.0,40.0,30.0,41.25,-26.0,48.76025533157102,-11.5,225.74999999999997,226.042722731788
1,8.0,00:05:53.440,8836,B,,切球,1.0,,A4,316,37,1.0,,,0,0,,B1,351.0,582.0,2.0,406,-7,255,1054,401,14,441,14,50.0,10.0,60.0,0.0,-1.25,5.25,5.3967582862307255,46.5,-260.0,264.1254436815961
1,9.0,00:05:54.400,8860,A,,挑球,,,B1,351,582,2.0,,,0,0,,B3,91.0,63.0,1.0,401,14,441,14,198,-50,331,912,70.0,60.0,0.0,80.0,-50.74999999999999,-16.0,53.2124280596178,-27.5,224.5,226.17802722634218
1,10.0,00:05:55.400,8885,B,,殺球,,,B3,91,63,1.0,,,0,0,,B3,333.0,773.0,2.0,198,-50,331,912,116,-103,136,-103,80.0,70.0,50.0,50.0,-20.5,-13.25,24.409270779767265,-48.75,-253.75,258.3904506749427
