rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
1.0,1.0,00:26:10.120,39253.0,A,1.0,發長球,,,B2,170.0,239.0,2.0,,,0,0,,B4,319.0,886.0,1.0,398,961,352,145,40.0,40.0,-11.5,-204.0,204.32388504528785
1.0,2.0,00:26:12.400,39310.0,B,,長球,,,B4,319.0,886.0,1.0,,,0,0,,B4,57.0,51.0,2.0,352,145,242,1008,0.0,30.0,-27.5,215.75000000000003,217.49554593140522
1.0,3.0,00:26:13.640,39341.0,A,,過渡切球,,,B4,57.0,51.0,2.0,,,0,0,,A1,106.0,509.0,2.0,242,1008,249,77,70.0,90.0,1.7500000000000002,-232.75,232.75657885439028
1.0,4.0,00:26:14.600,39365.0,B,,放小球,,1.0,A1,106.0,509.0,2.0,,,0,0,,B1,95.0,440.0,2.0,249,77,211,835,20.0,80.0,-9.5,189.5,189.73797722121944
1.0,5.0,00:26:15.520,39388.0,A,,挑球,,,B1,95.0,440.0,2.0,,,0,0,,A4,117.0,887.0,1.0,211,835,297,91,60.0,60.0,21.5,-186.0,187.23848429209204
1.0,6.0,00:26:17.480,39437.0,B,,殺球,1.0,,A4,117.0,887.0,1.0,,,0,0,,A2,387.0,237.0,2.0,297,91,202,1102,50.0,10.0,-23.75,252.74999999999997,253.86339830704227
1.0,7.0,00:26:18.200,39455.0,A,,未擊球,,,A2,387.0,237.0,2.0,落地,殺球精準,0,1,B,,,,,202,1102,,,20.0,50.0,-17.0,241.25,241.8482220319182
,,,,,,,,,,,,,,,0,1,,,,,,,,,,0.0,20.0,50.0,-279.5,283.93705288320507
2.0,1.0,00:26:33.640,39841.0,A,,長球,1.0,,A4,285.0,33.0,1.0,,,0,1,,B4,385.0,887.0,1.0,,,387,35,60.0,20.0,-93.5,260.5,276.7715664586953
2.0,2.0,00:26:34.840,39871.0,B,,長球,,,B4,385.0,887.0,1.0,,,0,1,,A4,323.0,26.0,1.0,387,35,319,1000,30.0,70.0,45.75,-188.25,193.7295150461075
2.0,3.0,00:26:36.120,39903.0,A,,殺球,1.0,,A4,323.0,26.0,1.0,,,0,1,,A1,81.0,606.0,2.0,319,1000,519,-118,50.0,0.0,11.25,222.5,222.78422857105483
2.0,4.0,00:26:36.680,39917.0,B,,擋小球,,1.0,A1,81.0,606.0,2.0,,,0,1,,B3,372.0,862.0,2.0,519,-118,145,924,60.0,90.0,-1.0,-247.75,247.75201815525136
2.0,5.0,00:26:37.680,39942.0,A,,挑球,,,B1,110.0,423.0,2.0,,,0,1,,B1,110.0,423.0,2.0,145,924,328,171,30.0,10.0,-1.7500000000000002,10.25,10.398317171542711
2.0,6.0,00:26:38.720,39968.0,B,,平球,,,B3,372.0,862.0,2.0,,,0,1,,A2,333.0,202.0,2.0,328,171,373,1061,0.0,90.0,-30.0,227.25,229.22164492036958
2.0,7.0,00:26:39.280,39982.0,A,,挑球,,1.0,A2,333.0,202.0,2.0,,,0,1,,B3,346.0,834.0,2.0,373,1061,369,70,80.0,60.0,-0.5,-241.0,241.00051867164103
2.0,8.0,00:26:40.480,40012.0,B,,過渡切球,,,B3,346.0,834.0,2.0,,,0,1,,B1,327.0,470.0,2.0,369,70,362,111,80.0,50.0,17.0,216.25,216.91717889554067
2.0,9.0,00:26:41.040,40026.0,B,,掛網球,,,B1,327.0,470.0,2.0,未回擊成功,對手失誤,1,1,A,,,,,362,111,,,10.0,90.0,30.25,-242.75000000000003,244.62752298136854
3.0,1.0,00:27:05.800,40645.0,A,1.0,發長球,,,A2,225.0,213.0,2.0,,,1,1,,A3,100.0,881.0,1.0,,,319,118,60.0,70.0,-18.5,256.75,257.4156415216449
3.0,2.0,00:27:08.040,40701.0,B,,長球,1.0,,A3,100.0,881.0,1.0,,,1,1,,B4,78.0,22.0,1.0,319,118,199,1027,90.0,10.0,24.75,-214.75,216.17151755030076
3.0,3.0,00:27:08.960,40724.0,A,,切球,,,B4,78.0,22.0,1.0,,,1,1,,A1,76.0,524.0,2.0,199,1027,197,63,80.0,0.0,4.5,245.0,245.04132304572633
3.0,4.0,00:27:09.840,40746.0,B,,挑球,,1.0,A1,76.0,524.0,2.0,,,1,1,,A4,291.0,32.0,1.0,197,63,265,928,30.0,10.0,3.25,-262.25,262.270137453733
3.0,5.0,00:27:11.240,40781.0,A,,長球,1.0,,A4,291.0,32.0,1.0,,,1,1,,B3,341.0,878.0,1.0,265,928,386,-43,10.0,70.0,-39.75,189.25,193.37948443410434
3.0,6.0,00:27:12.280,40807.0,B,,切球,,,B3,341.0,878.0,1.0,,,1,1,,A2,366.0,284.0,2.0,386,-43,312,984,0.0,80.0,-7.5,-180.5,180.65574997768545
3.0,7.0,00:27:13.320,40833.0,A,,挑球,,1.0,A2,366.0,284.0,2.0,,,1,1,,B3,363.0,834.0,1.0,312,984,411,125,60.0,40.0,54.0,266.0,271.42586464815764
3.0,8.0,00:27:14.120,40853.0,B,,殺球,,,B3,363.0,834.0,1.0,,,1,1,,A3,374.0,96.0,2.0,411,125,429,1105,20.0,40.0,-19.5,253.5,254.24889380290327
3.0,9.0,00:27:14.600,40865.0,A,,擋小球,,1.0,A3,374.0,96.0,2.0,,,1,1,,A1,212.0,492.0,2.0,429,1105,442,56,60.0,0.0,9.0,-152.5,152.7653429282964
3.0,10.0,00:27:15.400,40885.0,B,,放小球,,1.0,A1,212.0,492.0,2.0,,,1,1,,B1,86.0,362.0,2.0,442,56,283,813,10.0,20.0,-17.25,150.5,151.4853540775477
3.0,11.0,00:27:16.320,40908.0,A,,挑球,,,B1,86.0,362.0,2.0,,,1,1,,B4,310.0,888.0,1.0,283,813,253,91,20.0,40.0,20.5,-226.5,227.42581207945594
3.0,12.0,00:27:17.760,40944.0,B,,殺球,,,B4,310.0,888.0,1.0,,,1,1,,A3,389.0,89.0,2.0,253,91,469,1155,50.0,40.0,-18.75,233.5,234.25160084831865
3.0,13.0,00:27:18.440,40961.0,A,,未擊球,,,A3,389.0,89.0,2.0,落地,殺球精準,1,2,B,,,,,469,1155,,,20.0,40.0,45.5,-244.0,248.20606358427267
