rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed
1.0,1.0,00:26:10.120,39253.0,A,1.0,發長球,,,B2,170.0,239.0,2.0,,,0,0,,B4,319.0,886.0,1.0,276,171,293,235,285,145,404,1182,90.0,40.0,10.0,70.0,2.25,6.5,6.878408246098802,27.750000000000004,236.75,238.37077211772416,3.0887699817241168
1.0,2.0,00:26:12.400,39310.0,B,,長球,,,B4,319.0,886.0,1.0,,,0,0,,B4,57.0,51.0,2.0,285,145,404,1182,126,-14,153,-73,10.0,10.0,90.0,50.0,39.75,39.75,56.21498910433053,62.74999999999999,313.75,319.9634744779473,4.399418143345777
1.0,3.0,00:26:13.640,39341.0,A,,過渡切球,,,B4,57.0,51.0,2.0,,,0,0,,A1,106.0,509.0,2.0,126,-14,153,-73,221,49,208,903,50.0,30.0,50.0,60.0,23.75,15.75,28.49780693316593,13.75,244.0,244.38711606793024,30.462527071068077
1.0,4.0,00:26:14.600,39365.0,B,,放小球,,1.0,A1,106.0,509.0,2.0,,,0,0,,B1,95.0,440.0,2.0,221,49,208,903,181,291,194,254,0.0,20.0,60.0,10.0,10.0,60.5,61.320877358367916,3.5000000000000004,162.25,162.28774599457594,5.826137446972944
1.0,5.0,00:26:15.520,39388.0,A,,挑球,,,B1,95.0,440.0,2.0,,,0,0,,A4,117.0,887.0,1.0,181,291,194,254,248,91,121,1155,70.0,0.0,70.0,10.0,16.75,50.0,52.731039246349006,18.25,225.25,225.98810809420925,35.051283856657804
1.0,6.0,00:26:17.480,39437.0,B,,殺球,1.0,,A4,117.0,887.0,1.0,,,0,0,,A2,387.0,237.0,2.0,248,91,121,1155,433,297,338,203,50.0,60.0,70.0,80.0,46.25,51.5,69.21930727766639,54.25,237.99999999999997,244.1046138441467,2.7655037468672683
1.0,7.0,00:26:18.200,39455.0,A,,未擊球,,,A2,387.0,237.0,2.0,落地,殺球精準,0,1,B,,,,,433,297,338,203,,,,,90.0,90.0,30.0,20.0,32.25,17.75,36.81202249265856,15.75,269.5,269.9598349755015,0.0
,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,0.0,30.0,60.0,70.0,0.0,1.7500000000000002,1.7500000000000002,33.5,239.25,241.5839657344833,0.0
2.0,1.0,00:26:33.640,39841.0,A,,長球,1.0,,A4,285.0,33.0,1.0,,,0,1,,B4,385.0,887.0,1.0,,,,,348,35,408,1057,40.0,90.0,80.0,20.0,64.0,97.25,116.41976851033505,13.0,172.0,172.4905794529081,0.0
2.0,2.0,00:26:34.840,39871.0,B,,長球,,,B4,385.0,887.0,1.0,,,0,1,,A4,323.0,26.0,1.0,348,35,408,1057,477,-36,471,-21,80.0,50.0,90.0,40.0,19.5,43.75,47.89898224388489,9.75,216.0,216.21994010728983,1.4416579174757125
2.0,3.0,00:26:36.120,39903.0,A,,殺球,1.0,,A4,323.0,26.0,1.0,,,0,1,,A1,81.0,606.0,2.0,477,-36,471,-21,477,-43,337,936,40.0,80.0,50.0,60.0,26.0,14.499999999999998,29.76995129320839,11.25,233.5,233.77085468466765,0.0
2.0,4.0,00:26:36.680,39917.0,B,,擋小球,,1.0,A1,81.0,606.0,2.0,,,0,1,,B3,372.0,862.0,2.0,477,-43,337,936,221,346,285,248,70.0,90.0,60.0,60.0,18.25,27.750000000000004,33.213325638966054,6.5,219.0,219.0964399528208,36.19627052611912
2.0,5.0,00:26:37.680,39942.0,A,,挑球,,,B1,110.0,423.0,2.0,,,0,1,,B1,110.0,423.0,2.0,221,346,285,248,299,171,324,1112,90.0,0.0,0.0,10.0,14.749999999999998,10.0,17.820283387196735,2.5,2.75,3.7165171868296265,13.802057817586478
2.0,6.0,00:26:38.720,39968.0,B,,平球,,,B3,372.0,862.0,2.0,,,0,1,,A2,333.0,202.0,2.0,299,171,324,1112,403,229,369,178,0.0,90.0,40.0,50.0,17.5,55.25,57.95526291891013,11.0,303.75,303.9491116947046,2.041824707002674
2.0,7.0,00:26:39.280,39982.0,A,,挑球,,1.0,A2,333.0,202.0,2.0,,,0,1,,B3,346.0,834.0,2.0,403,229,369,178,330,118,395,1054,60.0,40.0,50.0,30.0,1.0,48.5,48.51030818290067,3.75,260.75,260.7769640900055,3.649725861789232
2.0,8.0,00:26:40.480,40012.0,B,,過渡切球,,,B3,346.0,834.0,2.0,,,0,1,,B1,327.0,470.0,2.0,330,118,395,1054,389,158,385,1065,20.0,20.0,60.0,10.0,57.99999999999999,24.5,62.962290301417724,49.0,229.74999999999997,234.91713964715302,0.1324152636789466
2.0,9.0,00:26:41.040,40026.0,B,,掛網球,,,B1,327.0,470.0,2.0,未回擊成功,對手失誤,1,1,A,,,,,389,158,385,1065,,,,,70.0,40.0,60.0,80.0,13.25,9.0,16.017568479641348,4.0,249.5,249.53206206818393,0.0
3.0,1.0,00:27:05.800,40645.0,A,1.0,發長球,,,A2,225.0,213.0,2.0,,,1,1,,A3,100.0,881.0,1.0,,,,,240,118,147,1112,0.0,0.0,40.0,40.0,32.5,85.0,91.00137361600648,6.0,204.0,204.08821622033938,0.0
3.0,2.0,00:27:08.040,40701.0,B,,長球,1.0,,A3,100.0,881.0,1.0,,,1,1,,B4,78.0,22.0,1.0,240,118,147,1112,170,-103,191,-103,60.0,80.0,80.0,50.0,21.0,43.0,47.853944456021594,3.0,181.25,181.27482588600105,1.0808043283681286
3.0,3.0,00:27:08.960,40724.0,A,,切球,,,B4,78.0,22.0,1.0,,,1,1,,A1,76.0,524.0,2.0,170,-103,191,-103,166,91,176,940,20.0,90.0,30.0,90.0,14.499999999999998,9.75,17.47319375500655,5.75,207.75,207.82955757062084,7.718829611962709
3.0,4.0,00:27:09.840,40746.0,B,,挑球,,1.0,A1,76.0,524.0,2.0,,,1,1,,A4,291.0,32.0,1.0,166,91,176,940,398,-7,372,21,0.0,20.0,40.0,50.0,10.0,27.0,28.792360097775937,9.0,196.25,196.4562610353765,1.4168774178179542
3.0,5.0,00:27:11.240,40781.0,A,,長球,1.0,,A4,291.0,32.0,1.0,,,1,1,,B3,341.0,878.0,1.0,398,-7,372,21,345,-43,388,1019,20.0,30.0,50.0,30.0,54.5,78.25,95.35886167525281,33.75,149.25,153.01838124878984,19.254225510261378
3.0,6.0,00:27:12.280,40807.0,B,,切球,,,B3,341.0,878.0,1.0,,,1,1,,A2,366.0,284.0,2.0,345,-43,388,1019,475,297,412,203,20.0,60.0,50.0,20.0,8.0,56.00000000000001,56.5685424949238,36.25,210.5,213.5984843111018,9.753194348519873
3.0,7.0,00:27:13.320,40833.0,A,,挑球,,1.0,A2,366.0,284.0,2.0,,,1,1,,B3,363.0,834.0,1.0,475,297,412,203,391,125,400,928,0.0,30.0,60.0,40.0,47.5,1.7500000000000002,47.53222591042839,8.5,249.00000000000003,249.1450380802315,2.935091913882134
3.0,8.0,00:27:14.120,40853.0,B,,殺球,,,B3,363.0,834.0,1.0,,,1,1,,A3,374.0,96.0,2.0,391,125,400,928,333,164,423,97,30.0,30.0,10.0,20.0,18.25,95.75,97.47371440547447,35.25,184.5,187.8371967955229,1.6516103778669404
3.0,9.0,00:27:14.600,40865.0,A,,擋小球,,1.0,A3,374.0,96.0,2.0,,,1,1,,A1,212.0,492.0,2.0,333,164,423,97,373,56,387,882,50.0,30.0,20.0,30.0,23.75,29.249999999999996,37.677911300920066,34.5,148.25,152.21140725977142,3.5632200880835136
3.0,10.0,00:27:15.400,40885.0,B,,放小球,,1.0,A1,212.0,492.0,2.0,,,1,1,,B1,86.0,362.0,2.0,373,56,387,882,155,369,252,285,10.0,50.0,30.0,10.0,12.75,108.74999999999999,109.49486289319694,38.25,259.75,262.55118548580197,4.226857760868261
3.0,11.0,00:27:16.320,40908.0,A,,挑球,,,B1,86.0,362.0,2.0,,,1,1,,B4,310.0,888.0,1.0,155,369,252,285,187,145,397,1127,60.0,80.0,0.0,10.0,16.0,49.5,52.02163011671203,0.0,332.75,332.75,1.3961021576402999
3.0,12.0,00:27:17.760,40944.0,B,,殺球,,,B4,310.0,888.0,1.0,,,1,1,,A3,389.0,89.0,2.0,187,145,397,1127,377,138,363,131,80.0,80.0,10.0,40.0,42.0,7.000000000000001,42.579337712087536,15.25,276.5,276.92022768299177,3.22976692361125
3.0,13.0,00:27:18.440,40961.0,A,,未擊球,,,A3,389.0,89.0,2.0,落地,殺球精準,1,2,B,,,,,377,138,363,131,,,,,70.0,50.0,30.0,50.0,8.25,8.75,12.026013470805694,54.25,228.75,235.0949276356255,0.0
4.0,1.0,00:27:48.680,41717.0,B,1.0,發長球,,,B2,268.0,679.0,2.0,,,1,2,,B5,90.0,-48.0,2.0,,,,,,,,,0.0,10.0,10.0,80.0,80.0,107.74999999999999,134.20157413383794,9.75,158.0,158.30054485061004,0.0
4.0,2.0,00:27:51.000,41775.0,A,,未擊球,,,B5,90.0,-48.0,2.0,出界,對方失誤,2,2,A,,,,,,,,,,,,,50.0,40.0,90.0,80.0,23.75,81.5,84.89000235599008,10.25,192.0,192.27340559734205,0.0
,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,0.0,60.0,70.0,40.0,25.0,21.0,32.64965543462902,8.25,271.5,271.62531638269655,0.0
,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,10.0,20.0,30.0,0.0,2.25,7.000000000000001,7.352720584926371,43.25,237.5,241.405908171279,0.0
